"Group name","Main","Middle","Sub","Central","Unfiltered","Description","DatapointType","Security"
"Schalten","6","6","","","","","","Auto"
"Status","6","7","","","","","","Auto"
"Flur (Keller)","7","","","","","","","Auto"
"Zentralfunktion","7","0","","","","","","Auto"
"Licht","7","1","","","","","","Auto"
"Beschattung","7","2","","","","","","Auto"
"Heizung","7","3","","","","","","Auto"
"Praesenz","7","4","","","","","","Auto"
"Sensoren","7","5","","","","","","Auto"
"Schalten","7","6","","","","","","Auto"
"Status","7","7","","","","","","Auto"
"Wohnzimmer (EG)","8","","","","","","","Auto"
"Zentralfunktion","8","0","","","","","","Auto"
"Licht","8","1","","","","","","Auto"
"Beschattung","8","2","","","","","","Auto"
"Heizung","8","3","","","","","","Auto"
"Praesenz","8","4","","","","","","Auto"
"Sensoren","8","5","","","","","","Auto"
"Schalten","8","6","","","","","","Auto"
"Status","8","7","","","","","","Auto"
"Kueche (EG)","9","","","","","","","Auto"
"Zentralfunktion","9","0","","","","","","Auto"
"Licht","9","1","","","","","","Auto"
"Beschattung","9","2","","","","","","Auto"
"Heizung","9","3","","","","","","Auto"
"Praesenz","9","4","","","","","","Auto"
"Sensoren","9","5","","","","","","Auto"
"Schalten","9","6","","","","","","Auto"
"Status","9","7","","","","","","Auto"
"HWR (EG)","10","","","","","","","Auto"
"Zentralfunktion","10","0","","","","","","Auto"
"Licht","10","1","","","","","","Auto"
"Beschattung","10","2","","","","","","Auto"
"Heizung","10","3","","","","","","Auto"
"Praesenz","10","4","","","","","","Auto"
"Sensoren","10","5","","","","","","Auto"
"Schalten","10","6","","","","","","Auto"
"Status","10","7","","","","","","Auto"
"GWC (EG)","11","","","","","","","Auto"
"Zentralfunktion","11","0","","","","","","Auto"
"Licht","11","1","","","","","","Auto"
"Beschattung","11","2","","","","","","Auto"
"Heizung","11","3","","","","","","Auto"
"Praesenz","11","4","","","","","","Auto"
"Sensoren","11","5","","","","","","Auto"
"Schalten","11","6","","","","","","Auto"
"Status","11","7","","","","","","Auto"
"Flur (EG)","12","","","","","","","Auto"
"Zentralfunktion","12","0","","","","","","Auto"
"Licht","12","1","","","","","","Auto"
"Beschattung","12","2","","","","","","Auto"
"Heizung","12","3","","","","","","Auto"
"Praesenz","12","4","","","","","","Auto"
"Sensoren","12","5","","","","","","Auto"
"Schalten","12","6","","","","","","Auto"
"Status","12","7","","","","","","Auto"
"Buero (DG)","13","","","","","","","Auto"
"Zentralfunktion","13","0","","","","","","Auto"
"Licht","13","1","","","","","","Auto"
"Beschattung","13","2","","","","","","Auto"
"Heizung","13","3","","","","","","Auto"
"Praesenz","13","4","","","","","","Auto"
"Sensoren","13","5","","","","","","Auto"
"Schalten","13","6","","","","","","Auto"
"Status","13","7","","","","","","Auto"
"Schlafzimmer (DG)","14","","","","","","","Auto"
"Zentralfunktion","14","0","","","","","","Auto"
"Licht","14","1","","","","","","Auto"
"Beschattung","14","2","","","","","","Auto"
"Heizung","14","3","","","","","","Auto"
"Praesenz","14","4","","","","","","Auto"
"Sensoren","14","5","","","","","","Auto"
"Schalten","14","6","","","","","","Auto"
"Status","14","7","","","","","","Auto"
"Kinderzimmer (DG)","15","","","","","","","Auto"
"Zentralfunktion","15","0","","","","","","Auto"
"Licht","15","1","","","","","","Auto"
"Beschattung","15","2","","","","","","Auto"
"Heizung","15","3","","","","","","Auto"
"Praesenz","15","4","","","","","","Auto"
"Sensoren","15","5","","","","","","Auto"
"Schalten","15","6","","","","","","Auto"
"Status","15","7","","","","","","Auto"
"Bad (DG)","16","","","","","","","Auto"
"Zentralfunktion","16","0","","","","","","Auto"
"Licht","16","1","","","","","","Auto"
"Beschattung","16","2","","","","","","Auto"
"Heizung","16","3","","","","","","Auto"
"Praesenz","16","4","","","","","","Auto"
"Sensoren","16","5","","","","","","Auto"
"Schalten","16","6","","","","","","Auto"
"Status","16","7","","","","","","Auto"
"Ankleide (DG)","17","","","","","","","Auto"
"Zentralfunktion","17","0","","","","","","Auto"
"Licht","17","1","","","","","","Auto"
"Beschattung","17","2","","","","","","Auto"
"Heizung","17","3","","","","","","Auto"
"Praesenz","17","4","","","","","","Auto"
"Sensoren","17","5","","","","","","Auto"
"Schalten","17","6","","","","","","Auto"
"Status","17","7","","","","","","Auto"
"Abstellkammer (DG)","18","","","","","","","Auto"
"Zentralfunktion","18","0","","","","","","Auto"
"Licht","18","1","","","","","","Auto"
"Beschattung","18","2","","","","","","Auto"
"Heizung","18","3","","","","","","Auto"
"Praesenz","18","4","","","","","","Auto"
"Sensoren","18","5","","","","","","Auto"
"Schalten","18","6","","","","","","Auto"
"Status","18","7","","","","","","Auto"
"Flur (DG)","19","","","","","","","Auto"
"Zentralfunktion","19","0","","","","","","Auto"
"Licht","19","1","","","","","","Auto"
"Beschattung","19","2","","","","","","Auto"
"Heizung","19","3","","","","","","Auto"
"Praesenz","19","4","","","","","","Auto"
"Sensoren","19","5","","","","","","Auto"
"Schalten","19","6","","","","","","Auto"
"Status","19","7","","","","","","Auto"
"Dach (Dach)","20","","","","","","","Auto"
"Zentralfunktion","20","0","","","","","","Auto"
"Licht","20","1","","","","","","Auto"
"Beschattung","20","2","","","","","","Auto"
"Heizung","20","3","","","","","","Auto"
"Praesenz","20","4","","","","","","Auto"
"Sensoren","20","5","","","","","","Auto"
"Schalten","20","6","","","","","","Auto"
"Status","20","7","","","","","","Auto"
"WOZ_RW_Rollladen_Nordfenster_Auf_Ab","8","2","0","","","","","Auto"
"WOZ_RW_Rollladen_Nordfenster_Stop","8","2","1","","","","","Auto"
"WOZ_R_Rollladen_Nordfenster_Aktuelle_Richtung","8","2","2","","","","","Auto"
"WOZ_RW_Rollladen_Nordfenster_Absolute_Position","8","2","3","","","","","Auto"
"WOZ_R_Rollladen_Nordfenster_Status_aktuelle_Position","8","2","4","","","","","Auto"
"WOZ_R_Rollladen_Nordfenster_Status_obere_Position","8","2","5","","","","","Auto"
"WOZ_R_Rollladen_Nordfenster_Status_untere_Position","8","2","6","","","","","Auto"
"WOZ_RW_Rollladen_Nordfenster_Sperre","8","2","7","","","","","Auto"
"WOZ_R_Rollladen_Nordfenster_Diagnosetext","8","2","8","","","","","Auto"
"WOZ_RW_Rollladen_Westfenster_star_Auf_Ab","8","2","20","","","","","Auto"
"WOZ_RW_Rollladen_Westfenster_star_Stop","8","2","21","","","","","Auto"
"WOZ_R_Rollladen_Westfenster_star_Aktuelle_Richtung","8","2","22","","","","","Auto"
"WOZ_RW_Rollladen_Westfenster_star_Absolute_Position","8","2","23","","","","","Auto"
"WOZ_R_Rollladen_Westfenster_star_Status_aktuelle_Position","8","2","24","","","","","Auto"
"WOZ_R_Rollladen_Westfenster_star_Status_obere_Position","8","2","25","","","","","Auto"
"WOZ_R_Rollladen_Westfenster_star_Status_untere_Position","8","2","26","","","","","Auto"
"WOZ_RW_Rollladen_Westfenster_star_Sperre","8","2","27","","","","","Auto"
"WOZ_R_Rollladen_Westfenster_star_Diagnosetext","8","2","28","","","","","Auto"
"WOZ_RW_Rollladen_Westfenster_kippbar_Auf_Ab","8","2","40","","","","","Auto"
"WOZ_RW_Rollladen_Westfenster_kippbar_Stop","8","2","41","","","","","Auto"
"WOZ_R_Rollladen_Westfenster_kippbar_Aktuelle_Richtung","8","2","42","","","","","Auto"
"WOZ_RW_Rollladen_Westfenster_kippbar_Absolute_Position","8","2","43","","","","","Auto"
"WOZ_R_Rollladen_Westfenster_kippbar_Status_aktuelle_Position","8","2","44","","","","","Auto"
"WOZ_R_Rollladen_Westfenster_kippbar_Status_obere_Position","8","2","45","","","","","Auto"
"WOZ_R_Rollladen_Westfenster_kippbar_Status_untere_Position","8","2","46","","","","","Auto"
"WOZ_RW_Rollladen_Westfenster_kippbar_Sperre","8","2","47","","","","","Auto"
"WOZ_R_Rollladen_Westfenster_kippbar_Diagnosetext","8","2","48","","","","","Auto"
"WOZ_RW_Rollladen_Suedfenster_Auf_Ab","8","2","60","","","","","Auto"
"WOZ_RW_Rollladen_Suedfenster_Stop","8","2","61","","","","","Auto"
"WOZ_R_Rollladen_Suedfenster_Aktuelle_Richtung","8","2","62","","","","","Auto"
"WOZ_RW_Rollladen_Suedfenster_Absolute_Position","8","2","63","","","","","Auto"
"WOZ_R_Rollladen_Suedfenster_Status_aktuelle_Position","8","2","64","","","","","Auto"
"WOZ_R_Rollladen_Suedfenster_Status_obere_Position","8","2","65","","","","","Auto"
"WOZ_R_Rollladen_Suedfenster_Status_untere_Position","8","2","66","","","","","Auto"
"WOZ_RW_Rollladen_Suedfenster_Sperre","8","2","67","","","","","Auto"
"WOZ_R_Rollladen_Suedfenster_Diagnosetext","8","2","68","","","","","Auto"
"WOZ_R_Praesenzmelder_Couch_Praesenz","8","4","61","","","","","Auto"
"WOZ_R_Praesenzmelder_Couch_True_Praesenz","8","4","62","","","","","Auto"
"WOZ_R_Praesenzmelder_Couch_Temperatur","8","5","61","","","","","Auto"
"WOZ_R_Praesenzmelder_Couch_Luftfeuchtigkeit","8","5","62","","","","","Auto"
"WOZ_R_Praesenzmelder_Couch_Relativer_Luftdruck","8","5","63","","","","","Auto"
"WOZ_R_Praesenzmelder_Couch_Absoluter_Luftdruck","8","5","64","","","","","Auto"
"WOZ_R_Praesenzmelder_Couch_CO2","8","5","65","","","","","Auto"
"WOZ_R_Praesenzmelder_Couch_VOC","8","5","66","","","","","Auto"
"WOZ_R_Praesenzmelder_Esszimmer_Praesenz_1","8","4","10","","","","","Auto"
"WOZ_R_Praesenzmelder_Esszimmer_Praesenz_2","8","4","11","","","","","Auto"
"WOZ_R_Praesenzmelder_Esszimmer_Praesenz_3","8","4","12","","","","","Auto"
"WOZ_R_Praesenzmelder_Esszimmer_Praesenz_4","8","4","13","","","","","Auto"
"WOZ_R_Praesenzmelder_Esszimmer_Temperatur","8","5","10","","","","","Auto"
"WOZ_R_Praesenzmelder_Esszimmer_Luftfeuchtigkeit","8","5","11","","","","","Auto"
"WOZ_R_Praesenzmelder_Esszimmer_Relativer_Luftdruck","8","5","15","","","","","Auto"
"WOZ_R_Praesenzmelder_Esszimmer_Absoluter_Luftdruck","8","5","16","","","","","Auto"
"WOZ_R_Praesenzmelder_Esszimmer_CO2","8","5","18","","","","","Auto"
"WOZ_R_Praesenzmelder_Esszimmer_VOC","8","5","19","","","","","Auto"
"KUE_R_Praesenzmelder_Kueche_Praesenz","9","4","0","","","","","Auto"
"KUE_R_Praesenzmelder_Kueche_True_Praesenz","9","4","1","","","","","Auto"
"KUE_R_Praesenzmelder_Kueche_Temperatur","9","5","0","","","","","Auto"
"KUE_R_Praesenzmelder_Kueche_Luftfeuchtigkeit","9","5","1","","","","","Auto"
"KUE_R_Praesenzmelder_Kueche_Relativer_Luftdruck","9","5","2","","","","","Auto"
"KUE_R_Praesenzmelder_Kueche_Absoluter_Luftdruck","9","5","5","","","","","Auto"
"KUE_R_Praesenzmelder_Kueche_CO2","9","5","8","","","","","Auto"
"KUE_R_Praesenzmelder_Kueche_VOC","9","5","9","","","","","Auto"
"KUE_R_Praesenzmelder_Kueche_Helligkeit","9","5","10","","","","","Auto"
"HWR_R_Praesenzmelder_HWR_Praesenz","10","4","0","","","","","Auto"
"HWR_R_Praesenzmelder_HWR_True_Praesenz","10","4","1","","","","","Auto"
"HWR_R_Praesenzmelder_HWR_Temperatur","10","5","0","","","","","Auto"
"HWR_R_Praesenzmelder_HWR_Luftfeuchtigkeit","10","5","1","","","","","Auto"
"HWR_R_Praesenzmelder_HWR_Relativer_Luftdruck","10","5","2","","","","","Auto"
"HWR_R_Praesenzmelder_HWR_Absoluter_Luftdruck","10","5","5","","","","","Auto"
"HWR_R_Praesenzmelder_HWR_CO2","10","5","8","","","","","Auto"
"HWR_R_Praesenzmelder_HWR_VOC","10","5","9","","","","","Auto"
"GWC_R_Praesenzmelder_GWC_Praesenz","11","4","0","","","","","Auto"
"GWC_R_Praesenzmelder_GWC_True_Praesenz","11","4","1","","","","","Auto"
"GWC_R_Praesenzmelder_GWC_Temperatur","11","5","0","","","","","Auto"
"GWC_R_Praesenzmelder_GWC_Luftfeuchtigkeit","11","5","1","","","","","Auto"
"GWC_R_Praesenzmelder_GWC_Relativer_Luftdruck","11","5","2","","","","","Auto"
"GWC_R_Praesenzmelder_GWC_Absoluter_Luftdruck","11","5","5","","","","","Auto"
"GWC_R_Praesenzmelder_GWC_CO2","11","5","8","","","","","Auto"
"GWC_R_Praesenzmelder_GWC_VOC","11","5","9","","","","","Auto"
"FLUEG_R_Praesenzmelder_FLUEG_Praesenz","12","4","0","","","","","Auto"
"FLUEG_R_Praesenzmelder_FLUEG_True_Praesenz","12","4","1","","","","","Auto"
"FLUEG_R_Praesenzmelder_FLUEG_Temperatur","12","5","0","","","","","Auto"
"FLUEG_R_Praesenzmelder_FLUEG_Luftfeuchtigkeit","12","5","1","","","","","Auto"
"FLUEG_R_Praesenzmelder_FLUEG_Relativer_Luftdruck","12","5","2","","","","","Auto"
"FLUEG_R_Praesenzmelder_FLUEG_Absoluter_Luftdruck","12","5","5","","","","","Auto"
"FLUEG_R_Praesenzmelder_FLUEG_CO2","12","5","8","","","","","Auto"
"FLUEG_R_Praesenzmelder_FLUEG_VOC","12","5","9","","","","","Auto"
"BUR_RW_Rollladen_Dachfenster_Auf_Ab","13","2","0","","","","","Auto"
"BUR_RW_Rollladen_Dachfenster_Stop","13","2","1","","","","","Auto"
"BUR_R_Rollladen_Dachfenster_Aktuelle_Richtung","13","2","2","","","","","Auto"
"BUR_RW_Rollladen_Dachfenster_Absolute_Position","13","2","3","","","","","Auto"
"BUR_R_Rollladen_Dachfenster_Status_aktuelle_Position","13","2","4","","","","","Auto"
"BUR_R_Rollladen_Dachfenster_Status_obere_Position","13","2","5","","","","","Auto"
"BUR_R_Rollladen_Dachfenster_Status_untere_Position","13","2","6","","","","","Auto"
"BUR_RW_Rollladen_Dachfenster_Sperre","13","2","7","","","","","Auto"
"BUR_R_Rollladen_Dachfenster_Diagnosetext","13","2","8","","","","","Auto"
"SLZ_RW_Rollladen_Westfenster_Auf_Ab","14","2","0","","","","","Auto"
"SLZ_RW_Rollladen_Westfenster_Stop","14","2","1","","","","","Auto"
"SLZ_R_Rollladen_Westfenster_Aktuelle_Richtung","14","2","2","","","","","Auto"
"SLZ_RW_Rollladen_Westfenster_Absolute_Position","14","2","3","","","","","Auto"
"SLZ_R_Rollladen_Westfenster_Status_aktuelle_Position","14","2","4","","","","","Auto"
"SLZ_R_Rollladen_Westfenster_Status_obere_Position","14","2","5","","","","","Auto"
"SLZ_R_Rollladen_Westfenster_Status_untere_Position","14","2","6","","","","","Auto"
"SLZ_RW_Rollladen_Westfenster_Sperre","14","2","7","","","","","Auto"
"SLZ_R_Rollladen_Westfenster_Diagnosetext","14","2","8","","","","","Auto"
"KIZ_RW_Rollladen_Westfenster_Auf_Ab","15","2","0","","","","","Auto"
"KIZ_RW_Rollladen_Westfenster_Stop","15","2","1","","","","","Auto"
"KIZ_R_Rollladen_Westfenster_Aktuelle_Richtung","15","2","2","","","","","Auto"
"KIZ_RW_Rollladen_Westfenster_Absolute_Position","15","2","3","","","","","Auto"
"KIZ_R_Rollladen_Westfenster_Status_aktuelle_Position","15","2","4","","","","","Auto"
"KIZ_R_Rollladen_Westfenster_Status_obere_Position","15","2","5","","","","","Auto"
"KIZ_R_Rollladen_Westfenster_Status_untere_Position","15","2","6","","","","","Auto"
"KIZ_RW_Rollladen_Westfenster_Sperre","15","2","7","","","","","Auto"
"KIZ_R_Rollladen_Westfenster_Diagnosetext","15","2","8","","","","","Auto"
"BAD_RW_Rollladen_Dachfenster_Auf_Ab","16","2","0","","","","","Auto"
"BAD_RW_Rollladen_Dachfenster_Stop","16","2","1","","","","","Auto"
"BAD_R_Rollladen_Dachfenster_Aktuelle_Richtung","16","2","2","","","","","Auto"
"BAD_RW_Rollladen_Dachfenster_Absolute_Position","16","2","3","","","","","Auto"
"BAD_R_Rollladen_Dachfenster_Status_aktuelle_Position","16","2","4","","","","","Auto"
"BAD_R_Rollladen_Dachfenster_Status_obere_Position","16","2","5","","","","","Auto"
"BAD_R_Rollladen_Dachfenster_Status_untere_Position","16","2","6","","","","","Auto"
"BAD_RW_Rollladen_Dachfenster_Sperre","16","2","7","","","","","Auto"
"BAD_R_Rollladen_Dachfenster_Diagnosetext","16","2","8","","","","","Auto"
"BAD_RW_Rollladen_Ostfenster_Auf_Ab","16","2","10","","","","","Auto"
"BAD_RW_Rollladen_Ostfenster_Stop","16","2","11","","","","","Auto"
"BAD_R_Rollladen_Ostfenster_Aktuelle_Richtung","16","2","12","","","","","Auto"
"BAD_RW_Rollladen_Ostfenster_Absolute_Position","16","2","13","","","","","Auto"
"BAD_R_Rollladen_Ostfenster_Status_aktuelle_Position","16","2","14","","","","","Auto"
"BAD_R_Rollladen_Ostfenster_Status_obere_Position","16","2","15","","","","","Auto"
"BAD_R_Rollladen_Ostfenster_Status_untere_Position","16","2","16","","","","","Auto"
"BAD_RW_Rollladen_Ostfenster_Sperre","16","2","17","","","","","Auto"
"BAD_R_Rollladen_Ostfenster_Diagnosetext","16","2","18","","","","","Auto"
"FLUDG_RW_Rollladen_Ostfenster_Auf_Ab","19","2","0","","","","","Auto"
"FLUDG_RW_Rollladen_Ostfenster_Stop","19","2","1","","","","","Auto"
"FLUDG_R_Rollladen_Ostfenster_Aktuelle_Richtung","19","2","2","","","","","Auto"
"FLUDG_RW_Rollladen_Ostfenster_Absolute_Position","19","2","3","","","","","Auto"
"FLUDG_R_Rollladen_Ostfenster_Status_aktuelle_Position","19","2","4","","","","","Auto"
"FLUDG_R_Rollladen_Ostfenster_Status_obere_Position","19","2","5","","","","","Auto"
"FLUDG_R_Rollladen_Ostfenster_Status_untere_Position","19","2","6","","","","","Auto"
"FLUDG_RW_Rollladen_Ostfenster_Sperre","19","2","7","","","","","Auto"
"FLUDG_R_Rollladen_Ostfenster_Diagnosetext","19","2","8","","","","","Auto"
"GWC_RW_Rollladen_Ostfenster_Auf_Ab","11","2","0","","","","","Auto"
"GWC_RW_Rollladen_Ostfenster_Stop","11","2","1","","","","","Auto"
"GWC_R_Rollladen_Ostfenster_Aktuelle_Richtung","11","2","2","","","","","Auto"
"GWC_RW_Rollladen_Ostfenster_Absolute_Position","11","2","3","","","","","Auto"
"GWC_R_Rollladen_Ostfenster_Status_aktuelle_Position","11","2","4","","","","","Auto"
"GWC_R_Rollladen_Ostfenster_Status_obere_Position","11","2","5","","","","","Auto"
"GWC_R_Rollladen_Ostfenster_Status_untere_Position","11","2","6","","","","","Auto"
"GWC_RW_Rollladen_Ostfenster_Sperre","11","2","7","","","","","Auto"
"GWC_R_Rollladen_Ostfenster_Diagnosetext","11","2","8","","","","","Auto"
"HWR_RW_Rollladen_Nordfenster_Auf_Ab","10","2","0","","","","","Auto"
"HWR_RW_Rollladen_Nordfenster_Stop","10","2","1","","","","","Auto"
"HWR_R_Rollladen_Nordfenster_Aktuelle_Richtung","10","2","2","","","","","Auto"
"HWR_RW_Rollladen_Nordfenster_Absolute_Position","10","2","3","","","","","Auto"
"HWR_R_Rollladen_Nordfenster_Status_aktuelle_Position","10","2","4","","","","","Auto"
"HWR_R_Rollladen_Nordfenster_Status_obere_Position","10","2","5","","","","","Auto"
"HWR_R_Rollladen_Nordfenster_Status_untere_Position","10","2","6","","","","","Auto"
"HWR_RW_Rollladen_Nordfenster_Sperre","10","2","7","","","","","Auto"
"HWR_R_Rollladen_Nordfenster_Diagnosetext","10","2","8","","","","","Auto"
"KUE_RW_Rollladen_Suedfenster_Auf_Ab","9","2","0","","","","","Auto"
"KUE_RW_Rollladen_Suedfenster_Stop","9","2","1","","","","","Auto"
"KUE_R_Rollladen_Suedfenster_Aktuelle_Richtung","9","2","2","","","","","Auto"
"KUE_RW_Rollladen_Suedfenster_Absolute_Position","9","2","3","","","","","Auto"
"KUE_R_Rollladen_Suedfenster_Status_aktuelle_Position","9","2","4","","","","","Auto"
"KUE_R_Rollladen_Suedfenster_Status_obere_Position","9","2","5","","","","","Auto"
"KUE_R_Rollladen_Suedfenster_Status_untere_Position","9","2","6","","","","","Auto"
"KUE_RW_Rollladen_Suedfenster_Sperre","9","2","7","","","","","Auto"
"KUE_R_Rollladen_Suedfenster_Diagnosetext","9","2","8","","","","","Auto"
"DCH_R_Wetterstation_Ost_Helligkeit","20","5","2","","","","","Auto"
"DCH_R_Wetterstation_Sued_Helligkeit","20","5","3","","","","","Auto"
"DCH_R_Wetterstation_West_Helligkeit","20","5","4","","","","","Auto"
"DCH_R_Wetterstation_West_Daemmerung","20","5","5","","","","","Auto"
"DCH_R_Wetterstation_Aussenluft_Temperatur","20","5","6","","","","","Auto"
"DCH_R_Wetterstation_Aussenluft_Wind","20","5","7","","","","","Auto"
"DCH_R_Wetterstation_Regensensor_Regen","20","5","8","","","","","Auto"
"DCH_R_Wetterstation_Regensensor_In_Betrieb","20","5","9","","","","","Auto"
"DCH_R_Wetterstation_Regensensor_Heizung","20","5","10","","","","","Auto"
"DCH_R_Wetterstation_Wetterstation_In_Betrieb","20","5","11","","","","","Auto"
"TKR_R_Waermepumpe_Aussentemperatur","5","3","100","","","","","Auto"
"TKR_R_Waermepumpe_gemittelte_Aussentemperatur","5","3","179","","","","","Auto"
"TKR_R_Waermepumpe_Stoernummer","5","3","101","","","","","Auto"
"TKR_RW_Waermepumpe_Systemmode","5","3","102","","","","","Auto"
"TKR_R_Waermepumpe_Waermespeichertemperatur","5","3","103","","","","","Auto"
"TKR_R_Waermepumpe_Kaeltespeichertemperatur","5","3","104","","","","","Auto"
"TKR_R_Waermepumpe_Trinkwassererwaermertemp_Unten","5","3","105","","","","","Auto"
"TKR_R_Waermepumpe_Trinkwassererwaermertemp_Oben","5","3","106","","","","","Auto"
"TKR_R_Waermepumpe_Warmwasserzapftemperatur","5","3","107","","","","","Auto"
"TKR_RW_Waermepumpe_Warmwasser_Solltemperatur","5","3","108","","","","","Auto"
"TKR_RW_Waermepumpe_Warmwasserladung_Einschalttemperatur","5","3","109","","","","","Auto"
"TKR_RW_Waermepumpe_Warmwasserladung_Ausschalttemperatur","5","3","110","","","","","Auto"
"TKR_R_Waermepumpe_Aktueller_Strompreis","5","3","111","","","","","Auto"
"TKR_R_Waermepumpe_Vorlauftemperatur","5","3","112","","","","","Auto"
"TKR_R_Waermepumpe_Ruecklauftemperatur","5","3","113","","","","","Auto"
"TKR_R_Waermepumpe_HGL_Vorlauftemperatur","5","3","114","","","","","Auto"
"TKR_R_Waermepumpe_Waermequelleneintrittstemperatur","5","3","115","","","","","Auto"
"TKR_R_Waermepumpe_Waermequellenaustrittstemperatur","5","3","116","","","","","Auto"
"TKR_R_Waermepumpe_Luftansaugtemperatur","5","3","117","","","","","Auto"
"TKR_R_Waermepumpe_Luftwaermetauschertemperatur","5","3","118","","","","","Auto"
"TKR_R_Waermepumpe_Luftansaugtemperatur2","5","3","119","","","","","Auto"
"TKR_R_Waermepumpe_Betriebsart_Waermepumpe","5","3","120","","","","","Auto"
"TKR_R_Waermepumpe_Summenstoerung_Waermepumpe","5","3","121","","","","","Auto"
"TKR_R_Waermepumpe_Status_Verdichter_1","5","3","122","","","","","Auto"
"TKR_R_Waermepumpe_Status_Ladepumpe","5","3","123","","","","","Auto"
"TKR_R_Waermepumpe_Status_Solepumpe","5","3","124","","","","","Auto"
"TKR_R_Waermepumpe_Status_Waermequellen","5","3","125","","","","","Auto"
"TKR_R_Waermepumpe_Status_Kaeltespeicherpumpe","5","3","126","","","","","Auto"
"TKR_R_Waermepumpe_Status_Rueckkuehlpumpe","5","3","127","","","","","Auto"
"TKR_R_Waermepumpe_Ventil_Heizen_Kuehlen","5","3","128","","","","","Auto"
"TKR_R_Waermepumpe_Ventil_Speicher_Heizen_Kuehlen","5","3","129","","","","","Auto"
"TKR_R_Waermepumpe_Ventil_Heizen_Warmwasser","5","3","130","","","","","Auto"
"TKR_R_Waermepumpe_Reserve_1","5","3","131","","","","","Auto"
"TKR_R_Waermepumpe_Reserve_2","5","3","132","","","","","Auto"
"TKR_R_Waermepumpe_Reserve_3","5","3","133","","","","","Auto"
"TKR_R_Waermepumpe_Reserve_4","5","3","134","","","","","Auto"
"TKR_R_Waermepumpe_Reserve_5","5","3","135","","","","","Auto"
"TKR_RW_Waermepumpe_Bivalentpunkt_1","5","3","136","","","","","Auto"
"TKR_RW_Waermepumpe_Bivalentpunkt_2","5","3","137","","","","","Auto"
"TKR_R_Waermepumpe_HZK_Vorlauftemperatur","5","3","138","","","","","Auto"
"TKR_R_Waermepumpe_HZK_Raumtemperatur","5","3","139","","","","","Auto"
"TKR_R_Waermepumpe_HZK_Sollvorlauftemperatur","5","3","140","","","","","Auto"
"TKR_R_Waermepumpe_Feuchtesensor","5","3","141","","","","","Auto"
"TKR_RW_Waermepumpe_HZK_Betriebsart","5","3","142","","","","","Auto"
"TKR_RW_Waermepumpe_HZK_Raumsolltemperatur","5","3","143","","","","","Auto"
"TKR_RW_Waermepumpe_HZK_Raumsolltemperatur_Eco","5","3","144","","","","","Auto"
"TKR_RW_Waermepumpe_HZK_Heizkurve","5","3","145","","","","","Auto"
