"Group name","Main","Middle","Sub","Central","Unfiltered","Description","DatapointType","Security"
"Schalten","6","6","","","","","","Auto"
"Status","6","7","","","","","","Auto"
"Flur (Keller)","7","","","","","","","Auto"
"Zentralfunktion","7","0","","","","","","Auto"
"Licht","7","1","","","","","","Auto"
"Beschattung","7","2","","","","","","Auto"
"Heizung","7","3","","","","","","Auto"
"Praesenz","7","4","","","","","","Auto"
"Sensoren","7","5","","","","","","Auto"
"Schalten","7","6","","","","","","Auto"
"Status","7","7","","","","","","Auto"
"Wohnzimmer (EG)","8","","","","","","","Auto"
"Zentralfunktion","8","0","","","","","","Auto"
"Licht","8","1","","","","","","Auto"
"Beschattung","8","2","","","","","","Auto"
"Heizung","8","3","","","","","","Auto"
"Praesenz","8","4","","","","","","Auto"
"Sensoren","8","5","","","","","","Auto"
"Schalten","8","6","","","","","","Auto"
"Status","8","7","","","","","","Auto"
"Kueche (EG)","9","","","","","","","Auto"
"Zentralfunktion","9","0","","","","","","Auto"
"Licht","9","1","","","","","","Auto"
"Beschattung","9","2","","","","","","Auto"
"Heizung","9","3","","","","","","Auto"
"Praesenz","9","4","","","","","","Auto"
"Sensoren","9","5","","","","","","Auto"
"Schalten","9","6","","","","","","Auto"
"Status","9","7","","","","","","Auto"
"HWR (EG)","10","","","","","","","Auto"
"Zentralfunktion","10","0","","","","","","Auto"
"Licht","10","1","","","","","","Auto"
"Beschattung","10","2","","","","","","Auto"
"Heizung","10","3","","","","","","Auto"
"Praesenz","10","4","","","","","","Auto"
"Sensoren","10","5","","","","","","Auto"
"Schalten","10","6","","","","","","Auto"
"Status","10","7","","","","","","Auto"
"GWC (EG)","11","","","","","","","Auto"
"Zentralfunktion","11","0","","","","","","Auto"
"Licht","11","1","","","","","","Auto"
"Beschattung","11","2","","","","","","Auto"
"Heizung","11","3","","","","","","Auto"
"Praesenz","11","4","","","","","","Auto"
"Sensoren","11","5","","","","","","Auto"
"Schalten","11","6","","","","","","Auto"
"Status","11","7","","","","","","Auto"
"Flur (EG)","12","","","","","","","Auto"
"Zentralfunktion","12","0","","","","","","Auto"
"Licht","12","1","","","","","","Auto"
"Beschattung","12","2","","","","","","Auto"
"Heizung","12","3","","","","","","Auto"
"Praesenz","12","4","","","","","","Auto"
"Sensoren","12","5","","","","","","Auto"
"Schalten","12","6","","","","","","Auto"
"Status","12","7","","","","","","Auto"
"Buero (DG)","13","","","","","","","Auto"
"Zentralfunktion","13","0","","","","","","Auto"
"Licht","13","1","","","","","","Auto"
"Beschattung","13","2","","","","","","Auto"
"Heizung","13","3","","","","","","Auto"
"Praesenz","13","4","","","","","","Auto"
"Sensoren","13","5","","","","","","Auto"
"Schalten","13","6","","","","","","Auto"
"Status","13","7","","","","","","Auto"
"Schlafzimmer (DG)","14","","","","","","","Auto"
"Zentralfunktion","14","0","","","","","","Auto"
"Licht","14","1","","","","","","Auto"
"Beschattung","14","2","","","","","","Auto"
"Heizung","14","3","","","","","","Auto"
"Praesenz","14","4","","","","","","Auto"
"Sensoren","14","5","","","","","","Auto"
"Schalten","14","6","","","","","","Auto"
"Status","14","7","","","","","","Auto"
"Kinderzimmer (DG)","15","","","","","","","Auto"
"Zentralfunktion","15","0","","","","","","Auto"
"Licht","15","1","","","","","","Auto"
"Beschattung","15","2","","","","","","Auto"
"Heizung","15","3","","","","","","Auto"
"Praesenz","15","4","","","","","","Auto"
"Sensoren","15","5","","","","","","Auto"
"Schalten","15","6","","","","","","Auto"
"Status","15","7","","","","","","Auto"
"Bad (DG)","16","","","","","","","Auto"
"Zentralfunktion","16","0","","","","","","Auto"
"Licht","16","1","","","","","","Auto"
"Beschattung","16","2","","","","","","Auto"
"Heizung","16","3","","","","","","Auto"
"Praesenz","16","4","","","","","","Auto"
"Sensoren","16","5","","","","","","Auto"
"Schalten","16","6","","","","","","Auto"
"Status","16","7","","","","","","Auto"
"Ankleide (DG)","17","","","","","","","Auto"
"Zentralfunktion","17","0","","","","","","Auto"
"Licht","17","1","","","","","","Auto"
"Beschattung","17","2","","","","","","Auto"
"Heizung","17","3","","","","","","Auto"
"Praesenz","17","4","","","","","","Auto"
"Sensoren","17","5","","","","","","Auto"
"Schalten","17","6","","","","","","Auto"
"Status","17","7","","","","","","Auto"
"Abstellkammer (DG)","18","","","","","","","Auto"
"Zentralfunktion","18","0","","","","","","Auto"
"Licht","18","1","","","","","","Auto"
"Beschattung","18","2","","","","","","Auto"
"Heizung","18","3","","","","","","Auto"
"Praesenz","18","4","","","","","","Auto"
"Sensoren","18","5","","","","","","Auto"
"Schalten","18","6","","","","","","Auto"
"Status","18","7","","","","","","Auto"
"Flur (DG)","19","","","","","","","Auto"
"Zentralfunktion","19","0","","","","","","Auto"
"Licht","19","1","","","","","","Auto"
"Beschattung","19","2","","","","","","Auto"
"Heizung","19","3","","","","","","Auto"
"Praesenz","19","4","","","","","","Auto"
"Sensoren","19","5","","","","","","Auto"
"Schalten","19","6","","","","","","Auto"
"Status","19","7","","","","","","Auto"
"Dach (Dach)","20","","","","","","","Auto"
"Zentralfunktion","20","0","","","","","","Auto"
"Licht","20","1","","","","","","Auto"
"Beschattung","20","2","","","","","","Auto"
"Heizung","20","3","","","","","","Auto"
"Praesenz","20","4","","","","","","Auto"
"Sensoren","20","5","","","","","","Auto"
"Schalten","20","6","","","","","","Auto"
"Status","20","7","","","","","","Auto"
